score 9436
mec 31
mcc 4
mwc 0
mmc 5
nm 3
ps 0.83051,-0.537194,100,100,100
d 1
u 9 8 10 9 
enemies /|29,0|135,1,0,-1|0,0|641.178,-430.044|0,0|-59.8263|5000,5000,50000|5000,5000,50000|0|256|/|30,0|129,1,0,-1|0,0|-193.823,-415.044|0,0|-30.5327|8000,8000,80000|8000,8000,80000|0|512|/|29,0|125,1,0,-1|0,0|-1028.82,-393.794|0,0|-103.792|5000,5000,50000|5000,5000,50000|0|256|/|32,0|174,1,0,-1|0,0|-5.84451,828.927|1.03117,-0.136296|41.8728|100,100,9.92105|100,100,100|0|32|/|25,0|4,0,0,-1|0,0|-39.5282,-891.385|-0.385295,-0.154609|-1.05824|10,20,16.4998|10,20,200|0|16|/|25,0|5,0,0,-1|0,0|9188.84,-23866.7|9.43033,-24.2013|-158.445|10,20,0.0525696|10,20,200|0|16|/|25,0|6,0,0,-1|0,0|69.3027,1397.35|0.902743,-2.81377|-1.30464|10,20,19.7529|10,20,200|0|16|/|25,0|7,0,0,-1|0,0|15056.9,3687.86|16.1775,3.82426|-76.6618|10,20,0.111686|10,20,200|0|16|/|25,0|8,0,0,-1|0,0|-754.785,496.361|6.30874,18.5691|2.52784|10,20,19.8403|10,20,200|0|16|
asteroids /|37|16393.5,33625.1|-13.7652,17.5634|39.8926|1000,0,0|/|37|-442.082,-12349.6|-31.1647,-34.361|-48.0895|1000,0,0|
