score 7340
mec 1
mcc 1
mwc 0
mmc 0
nm 3
ps 10.2878,-22.7213,100,100,100
d 1
u 10 9 10 10 
enemies /|0,3|0,0,0,-1|0,0|2336.55,-86.7783|2.67322,-3.82193|82.225|15.2211,10,9.21016|20,10,100|0|32|/|4,1|1,0,0,-1|0,0|5637.37,16497.2|1.00439,-2.41558|-19.5|30,20,100|30,20,100|0|32|/|20,4|2,0,0,-1|0,0|13097.5,2121.65|8.78873,0.792664|90.6215|100,120,0.589741|100,120,150|0|35|/|22,4|3,0,0,-1|0,0|17521.9,940.287|-7.04108,3.82048|-111.202|200,280,0.129867|200,280,280|0|64|/|23,4|4,0,0,-1|0,0|14254.6,2773.16|-1.25198,-2.2794|-73.158|200,250,24.6539|200,250,250|0|64|/|19,4|5,0,0,-1|0,0|13623.6,2587.24|-5.95201,-3.93202|-51.0592|60,90,7.19267|60,90,125|0|32|/|21,4|6,0,0,-1|0,0|12824.1,2341.58|9.64969,-0.849551|81.9657|130,160,0.140161|130,160,200|0|45|
asteroids /|37|-26294.4,-24284.6|-36.1271,-44.5082|-58.5013|1000,0,0|
