score 16163
mec 89
mcc 41
mwc 0
mmc 6
nm 3
ps -0.271619,-1.47911,100,100,100
d 20
u 10 9 9 8 
enemies /|33,0|0,0,0,-1|0,0|-10,-18.75|0,0|20.4958|8000,8000,80000|8000,8000,80000|0|512|/|30,0|8,0,0,-1|0,0|347.5,460|0,0|101.507|100,200,300|100,200,300|0|16|/|18,4|2,0,0,-1|0,0|-12369.4,-1082.43|-19.3185,-0.248645|-81.5628|30,50,11.9083|30,50,120|0|32|/|32,0|3,0,0,-1|0,0|745,-10|0,0|-78.1447|5000,5000,50000|5000,5000,50000|0|256|/|32,0|4,0,0,-1|0,0|-782.5,-15|0,0|-89.6442|5000,5000,50000|5000,5000,50000|0|256|/|30,0|5,0,0,-1|0,0|307.5,412.5|0,0|101.957|100,200,300|100,200,300|0|16|/|30,0|6,0,0,-1|0,0|357.5,377.5|0,0|102.479|100,200,302|100,200,302|1|16|/|25,0|7,0,0,-1|0,0|-2236.11,-89.6794|0.264244,-0.0710558|-106.083|10,20,19.3766|10,20,200|0|16|/|25,0|1,1,0,-1|0,0|-2488.45,-390.982|0.400068,-0.339942|49.6999|10,20,19.3834|10,20,200|0|16|/|30,0|28,0,0,-1|0,0|-421.428,-498.732|0,0|108.863|100,200,300|100,200,300|0|16|/|25,0|10,0,0,-1|0,0|-2257.78,-345.409|-0.0449839,-0.0346551|-58.7229|10,20,19.4035|10,20,200|0|16|/|30,0|11,0,0,-1|0,0|392.32,419.808|0,0|102.077|100,200,300|100,200,300|0|16|/|25,0|12,0,0,-1|0,0|-2234.11,-61.734|0.0624637,0.0142481|-89.3669|10,20,19.7453|10,20,200|0|16|/|18,4|13,0,0,-1|0,0|-19677,-1610.89|0.313927,5.15307|-9.68438|30,35.3363,11.8319|30,50,120|0|32|/|18,4|14,0,0,-1|0,0|-19597.7,-2239.34|-0.873292,-1.94634|-61.1902|30,50,11.4694|30,50,120|0|32|/|30,0|15,0,0,-1|0,0|-447.5,347.5|0,0|101.04|100,200,300|100,200,300|0|16|/|30,0|16,0,0,-1|0,0|-502.5,312.5|0,0|101.279|100,200,300|100,200,300|0|16|/|25,0|17,0,0,-1|0,0|-2214.12,-362.973|0.593018,0.726557|-37.9017|10,20,19.2754|10,20,200|0|16|/|30,0|18,0,0,-1|0,0|-490,397.5|0,0|100.469|100,200,300|100,200,300|0|16|/|30,0|19,0,0,-1|0,0|-535,360|0,0|100.755|100,200,300|100,200,300|0|16|/|30,0|25,0,0,-1|0,0|527.5,-410|0,0|111.807|100,200,300|100,200,300|0|16|/|30,0|21,0,0,-1|0,0|502.5,-352.5|0,0|111.065|100,200,300|100,200,300|0|16|/|30,0|22,0,0,-1|0,0|447.5,-362.5|0,0|110.937|100,200,300|100,200,300|0|16|/|30,0|23,0,0,-1|0,0|460,-420|0,0|111.622|100,200,300|100,200,300|0|16|/|27,0|9,1,0,-1|0,0|200.482,259.167|1.55412,2.81828|103.318|125,125,12.3416|125,125,125|0|32|/|30,0|20,1,0,-1|0,0|-439.963,-417.465|0,0|107.913|100,200,300|100,200,300|0|16|/|30,0|26,0,0,-1|0,0|-387.5,-447.5|0,0|108.421|100,200,300|100,200,300|0|16|/|30,0|27,0,0,-1|0,0|-477.5,-465|0,0|108.278|100,200,300|100,200,300|0|16|/|28,0|24,1,0,-1|0,0|-872.074,-551.277|0.258569,-0.233037|107.848|150,150,0.0434613|150,150,150|0|32|/|27,0|29,0,0,-1|0,0|88.9358,219.691|1.67581,2.60121|103.439|125,125,12.3757|125,125,125|0|32|/|4,1|30,0,0,-1|0,0|29984.7,-21931.6|-5.524,2.17261|-138.895|30,20,9.78096|30,20,100|0|32|/|4,1|31,0,0,-1|0,0|30337.4,-21165.3|0.469131,1.14885|-43.2598|30,15.4799,9.80765|30,20,100|0|32|/|4,1|32,0,0,-1|0,0|-19807.9,-5693.85|-10.6149,7.96472|-175.789|30,20,9.5041|30,20,100|0|32|/|4,1|33,0,0,-1|0,0|-19882.1,-5657.89|-10.2418,8.1677|180|30,20,9.3766|30,20,100|0|32|/|4,1|34,0,0,-1|0,0|-19858.6,-5661.44|-10.4277,8.07036|-176.623|30,20,9.44537|30,20,100|0|32|/|4,1|35,0,0,-1|0,0|-19693.1,-5724.73|-10.9594,7.57673|-173.843|30,20,9.89295|30,20,100|0|32|/|4,1|36,0,0,-1|0,0|-19873.4,-5621.44|-10.2091,8.13448|180|30,20,9.36066|30,20,100|0|32|/|4,1|37,0,0,-1|0,0|-19872.5,-5786.98|-10.3497,8.14444|180|30,20,9.47288|30,20,100|0|32|/|4,1|38,0,0,-1|0,0|-19821.4,-5652.82|-10.7381,8.00254|-175.982|30,20,9.54856|30,20,100|0|32|/|4,1|39,0,0,-1|0,0|-20032,-5516.38|-9.79382,8.35172|178.963|30,20,9.58001|30,20,100|0|32|/|4,1|40,0,0,-1|0,0|-19824.3,-5704.32|-10.718,8.00143|-176.077|30,20,9.55847|30,20,100|0|32|/|4,1|41,0,0,-1|0,0|-19799.7,-5674.37|-10.6287,7.92393|-175.632|30,20,9.57195|30,20,100|0|32|/|4,1|42,0,0,-1|0,0|-19794.5,-5666.85|-10.5739,7.93645|-175.53|30,20,9.44282|30,20,100|0|32|/|4,1|43,0,0,-1|0,0|-19706.1,-5612.73|-10.7785,7.61168|-173.883|30,20,9.74102|30,20,100|0|32|/|4,1|44,0,0,-1|0,0|-19770.5,-5603.71|-10.5972,7.76357|-174.993|30,20,9.65847|30,20,100|0|32|/|4,1|45,0,0,-1|0,0|-19814.1,-5704.61|-10.6492,7.96619|-175.902|30,20,9.52914|30,20,100|0|32|/|4,1|46,0,0,-1|0,0|-19817.2,-5631.49|-10.6544,7.98018|-175.854|30,20,9.4816|30,20,100|0|32|/|4,1|47,0,0,-1|0,0|-19805.9,-5798.03|-10.8814,7.94851|-175.853|30,20,9.72211|30,20,100|0|32|/|4,1|48,0,0,-1|0,0|-19804.8,-5702.09|-10.6159,7.95814|-175.738|30,20,9.50434|30,20,100|0|32|/|0,3|49,0,0,-1|0,0|29910.2,-21715|2.40225,-0.827869|45.7696|20,10,9.23192|20,10,100|0|32|/|11,2|50,0,0,-1|0,0|-19856.9,-2304.02|-2.63215,-1.70234|109.235|30,10.5607,8.72066|30,20,90|0|32|/|0,3|51,0,0,-1|0,0|24415.2,-24482.3|37.2308,18.4466|113.986|20,10,9.9032|20,10,100|0|32|/|4,1|52,0,0,-1|0,0|4303.12,1161.03|-37.3674,-12.2981|-71.2942|30,20,9.50313|30,20,100|0|32|
asteroids /|36|-2314.06,-212.293|0.00019038,-0.0003546|-101.798|199.604,0,0|/|37|-4429.33,25785.1|-17.2745,14.584|-1.89084|1000,0,0|/|37|-2356.21,-300.57|-1.76325e-011,1.83895e-012|-16.0754|336.983,0,0|/|36|-2343.57,-396.504|9.84202e-008,-1.03404e-007|174.851|200,0,0|/|37|2422.99,12423.9|35.1622,26.0405|49.1363|1000,0,0|/|38|-2353.13,-9374.29|-62.1359,-15.9787|-21.5555|2000,0,0|/|36|-2284.63,-452.044|-9.93362e-005,-0.000136762|174.851|77.0431,0,0|/|36|-2400.99,-466.411|7.5361e-006,-1.14905e-005|174.851|99.0684,0,0|/|36|-2450.66,-122.838|-0.000960265,4.20063e-005|-101.798|198.54,0,0|/|36|-2326.12,-63.5321|0.000202553,0.0010927|-101.798|199.852,0,0|/|36|-2370.06,-128.329|-0.000191715,0.000822145|-101.798|200,0,0|
