score 4541
mec 33
mcc 9
mwc 0
mmc 0
nm 3
ps -0.0010194,-0.000131268,100,100,100
d 1
u 0 0 0 0 
enemies /|4,1|18,0,0,-1|0,0|8614.1,9185.18|-23.8222,-1.66646|-39.3811|30,20,4.2268|30,20,100|0|32|/|4,1|19,0,0,-1|0,0|8889.83,8931.18|-22.4356,-0.437635|-42.3912|30,20,3.20679|30,20,100|0|32|/|19,4|20,0,0,-1|0,0|-13483,-4341.67|33.3811,14.4581|113.512|60,90,45.9|60,90,125|0|32|/|18,4|21,0,0,-1|0,0|-14841.6,-4785.1|21.1483,8.77234|112.73|30,50,46.3|30,50,120|0|32|/|23,4|22,0,0,-1|0,0|-15695.7,-5350.12|13.8883,6.09189|113.712|200,250,176.9|200,250,250|0|64|/|18,4|23,0,0,-1|0,0|-14721.6,-4977.08|20.7781,9.25594|114.134|30,50,46.9|30,50,120|0|32|/|18,4|24,0,0,-1|0,0|-15079.4,-5421.47|20.508,9.84531|115.583|30,50,46.9|30,50,120|0|32|/|4,1|16,0,0,-1|0,0|11568.2,6749.29|-3.78979,-2.21063|-59.3378|30,20,100|30,20,100|0|32|/|4,1|17,0,0,-1|0,0|11406.8,6952.39|-3.74659,-2.28302|-58.2441|30,20,100|30,20,100|0|32|/|18,4|0,1,0,-1|0,0|-8945.35,-989.182|21.6475,-5.27497|87.0906|30,50,48|30,50,120|0|32|/|18,4|1,1,0,-1|0,0|-8554.26,-1041.31|21.4108,-5.88924|87.5234|30,50,48|30,50,120|0|32|/|18,4|2,1,0,-1|0,0|-8879.79,-1024.5|21.6898,-5.09509|87.6927|30,50,48|30,50,120|0|32|/|22,4|3,1,0,-1|0,0|-10113.7,-743.873|6.45267,-1.54713|80.2246|200,280,197.8|200,280,280|0|64|/|18,4|4,1,0,-1|0,0|-8829.92,-1083.14|21.9425,-4.67117|88.8057|30,50,47.4|30,50,120|0|32|/|4,1|5,1,0,-1|0,0|4480.3,11677.5|22.8759,-20.6094|1.78442|30,20,12.4|30,20,100|0|32|/|1,3|6,1,0,-1|0,0|12463.3,869.357|-9.98514,3.38446|-108.858|40,30,86|40,30,100|0|32|/|11,2|7,1,0,-1|0,0|5742.91,5443.9|-38.8715,-26.1908|-53.9785|30,20,7.79999|30,20,90|0|32|/|14,2|8,1,0,-1|0,0|4111.63,4378.19|-33.1206,-20.8713|-52.2692|120,60,36.6|120,60,120|0|40|/|11,2|9,1,0,-1|0,0|5870.18,5483.09|-38.5064,-25.4697|-54.3889|30,20,7.79999|30,20,90|0|32|/|0,3|10,1,0,-1|0,0|6570.18,12863.2|-0.63431,-1.46384|-26.8648|20,10,100|20,10,100|0|32|/|1,3|11,1,0,-1|0,0|6612.88,12772.4|-0.726677,-1.64105|-27.3486|40,30,100|40,30,100|0|32|/|1,3|12,1,0,-1|0,0|6716.1,12740.2|-0.74538,-1.63259|-27.9952|40,30,100|40,30,100|0|32|/|1,3|13,1,0,-1|0,0|6360.63,12880.5|-0.678381,-1.66167|-25.6785|40,30,100|40,30,100|0|32|/|1,3|14,1,0,-1|0,0|6253.22,13058.4|-0.649039,-1.67306|-24.6256|40,30,100|40,30,100|0|32|/|0,3|15,1,0,-1|0,0|6565.42,12874.3|-0.632949,-1.46441|-26.8123|20,10,100|20,10,100|0|32|/|0,3|25,0,0,-1|0,0|6400.79,14393.6|-0.0340183,-0.0131666|-69.672|20,10,18.6|20,10,100|0|32|/|0,3|26,0,0,-1|0,0|6579.98,14106|-0.0817929,0.00221515|-76.836|20,10,13.6|20,10,100|0|32|/|1,3|27,0,0,-1|0,0|6481.96,14148.6|-0.204521,0.0189159|-74.089|40,30,24.6|40,30,100|0|32|/|0,3|28,0,0,-1|0,0|8296.13,10917.3|4.10367,-2.3403|-151.836|20,10,15.4|20,10,100|0|32|/|0,3|29,0,0,-1|0,0|6455.45,14301.6|0.226635,0.0721848|-71.9854|20,10,12.6945|20,10,100|0|32|/|11,2|30,0,0,-1|0,0|3942.58,12863.9|-10.2619,-47.7272|-13.8414|30,20,8.8967|30,20,90|0|32|/|11,2|31,0,0,-1|0,0|3850.01,12829.3|-9.87579,-47.8086|-13.4218|30,20,8.89676|30,20,90|0|32|/|14,2|32,0,0,-1|0,0|-11904,-1458.52|4.67663,0.57299|96.5194|120,60,120|120,60,120|0|40|/|11,2|33,0,0,-1|0,0|-9402.25,-3759.83|-9.19886,28.7372|166.322|30,20,6.6|30,20,90|0|32|/|28,0|34,0,0,-1|0,0|481.331,-251.239|0,0|-3.9424|10000,10000,100000|10000,10000,100000|0|1024|/|4,1|35,0,0,-1|0,0|13005.6,15013.5|-3.45927,-4.38607|-36.4945|30,20,88.9|30,20,100|0|32|/|4,1|36,0,0,-1|0,0|13207.9,14829.6|-3.31634,-3.98119|-37.5764|30,20,89.9|30,20,100|0|32|/|4,1|37,0,0,-1|0,0|13063.3,14695.9|-3.31078,-3.98871|-37.4472|30,20,89.9|30,20,100|0|32|/|4,1|38,0,0,-1|0,0|13460,14945.2|-3.35928,-3.94116|-38.0767|30,20,89.9|30,20,100|0|32|/|18,4|39,0,0,-1|0,0|4231.92,8605.35|-6.33698,-5.95047|-45.8381|30,50,90.9|30,50,120|0|32|/|19,4|40,0,0,-1|0,0|4719.55,8621.53|-1.19527,-2.16253|-28.4099|60,90,124.1|60,90,125|0|32|/|18,4|41,0,0,-1|0,0|4391.13,8630.6|-0.94309,-1.87205|-26.2719|30,50,117.3|30,50,120|0|32|/|18,4|42,0,0,-1|0,0|4385.57,8365.3|-0.972507,-1.85849|-27.1132|30,50,117.3|30,50,120|0|32|/|20,4|43,0,0,-1|0,0|4935.49,9002.36|-0.00600874,0.260985|20.5924|100,120,131.1|100,120,150|0|35|/|18,4|44,0,0,-1|0,0|4493.41,8706.8|-0.0323669,0.17593|30.3445|30,50,104.3|30,50,120|0|32|/|18,4|45,0,0,-1|0,0|4531.55,8781.82|-0.0999918,0.112281|29.4635|30,50,120|30,50,120|0|32|/|21,4|46,0,0,-1|0,0|4384.84,9055.73|0.032955,-0.212646|28.4319|130,160,174.504|130,160,200|0|45|/|23,4|47,0,0,-1|0,0|4250.2,9231.32|0.0271298,0.00645677|89.7741|200,250,236.5|200,250,250|0|64|/|19,4|48,0,0,-1|0,0|4694.4,9152.58|0.119301,0.110631|46.156|60,90,102.983|60,90,125|0|32|/|18,4|49,0,0,-1|0,0|4607.4,8929.75|0.0257978,0.194236|27.9562|30,50,100.62|30,50,120|0|32|/|19,4|50,0,0,-1|0,0|4694.58,9198.86|0.185426,-0.0895382|68.8334|60,90,95.1112|60,90,125|0|32|/|18,4|51,0,0,-1|0,0|4720.16,8788.24|-0.995988,-1.84604|-27.8454|30,50,117.3|30,50,120|0|32|/|19,4|52,0,0,-1|0,0|5147.24,9194.14|0.305348,0.139111|97.258|60,90,101.025|60,90,125|0|32|/|20,4|53,0,0,-1|0,0|5194.22,9510.46|11.4863,6.48302|115.429|100,120,123.3|100,120,150|0|35|/|21,4|54,0,0,-1|0,0|4426.02,8760.25|-0.129377,0.152954|29.7891|130,160,200|130,160,200|0|45|/|20,4|55,0,0,-1|0,0|4857.74,10384.2|5.28739,7.27154|-173.235|100,120,121.6|100,120,150|0|35|/|18,4|56,0,0,-1|0,0|4343.85,9929.5|2.23518,1.90269|-176.263|30,50,91.2|30,50,120|0|32|/|19,4|57,0,0,-1|0,0|4475.48,10544.5|2.37534,1.92254|-171.295|60,90,95.4|60,90,125|0|32|/|18,4|58,0,0,-1|0,0|4425.15,10026.8|2.65119,2.40731|-175.762|30,50,91.4|30,50,120|0|32|/|18,4|59,0,0,-1|0,0|4671.43,10196.9|2.83862,3.14386|-174.748|30,50,91.4|30,50,120|0|32|/|18,4|60,0,0,-1|0,0|4457,10076.6|2.41617,2.2748|-175.421|30,50,91.2|30,50,120|0|32|/|20,4|61,0,0,-1|0,0|4531.08,10568.2|3.17546,2.84996|-170.335|100,120,120.6|100,120,150|0|35|/|18,4|62,0,0,-1|0,0|4859.99,9900.37|1.7064,2.27437|-178.503|30,50,103.8|30,50,120|0|32|/|18,4|63,0,0,-1|0,0|4534.96,10323.8|2.36164,2.18384|-174.324|30,50,91|30,50,120|0|32|/|4,1|64,0,0,-1|0,0|-5766.28,-11750.2|5.76312,8.64298|145.675|30,20,73.9|30,20,100|0|32|/|4,1|65,0,0,-1|0,0|-5838.87,-11547.6|5.83628,8.59379|145.118|30,20,73.9|30,20,100|0|32|/|1,3|66,0,0,-1|0,0|-7225.41,10643.6|8.46418,-5.54353|56.2753|40,30,77.7|40,30,100|0|32|/|11,2|67,0,0,-1|0,0|-13976.1,7529.59|5.51737,-11.0386|41.0566|30,20,68.9|30,20,90|0|32|/|13,2|68,0,0,-1|0,0|-14184.7,7681.26|2.88919,-5.46316|33.4293|90,60,98.9|90,60,120|0|40|/|4,1|69,0,0,-1|0,0|-9367.95,-14758.4|2.45619,3.88147|126.377|30,20,86.1222|30,20,100|0|32|/|4,1|70,0,0,-1|0,0|-8991.54,-14564.6|2.27064,4.05103|141.717|30,20,86.2|30,20,100|0|32|/|4,1|71,0,0,-1|0,0|-9770.7,-14594|2.65219,3.72318|123.532|30,20,86.1227|30,20,100|0|32|/|4,1|72,0,0,-1|0,0|-9085.61,-15092.9|2.28545,4.09296|132.789|30,20,86.1267|30,20,100|0|32|/|11,2|73,0,0,-1|0,0|-6333.68,-8208.18|-0.0549812,1.16084|178.407|30,20,88.4|30,20,90|0|32|/|7,1|74,0,0,-1|0,0|15815.4,-4792.85|-8.52772,-2.56781|-73.7059|120,80,191.4|120,80,200|0|32|/|4,1|75,0,0,-1|0,0|-11480.8,-11249.2|1.78013,0.180636|74.337|30,20,95.9|30,20,100|0|32|/|4,1|76,0,0,-1|0,0|-11632.3,-10426.1|2.18311,-0.0300678|69.5121|30,20,94.7|30,20,100|0|32|/|4,1|77,0,0,-1|0,0|-11657.3,-11227.9|1.78181,0.171471|74.1087|30,20,95.9|30,20,100|0|32|/|4,1|78,0,0,-1|0,0|-11622.6,-10457.8|2.18338,-0.0203865|69.6947|30,20,94.7|30,20,100|0|32|/|4,1|79,0,0,-1|0,0|-11297.1,-10510.5|2.18254,-0.00688089|70.0058|30,20,94.7|30,20,100|0|32|/|4,1|80,0,0,-1|0,0|15778.5,4802.38|-2.05752,-1.58494|-38.6988|30,20,93.4|30,20,100|0|32|/|4,1|81,0,0,-1|0,0|9544.94,-10424.8|-0.899784,2.0045|-105.527|30,20,94.4|30,20,100|0|32|/|4,1|82,0,0,-1|0,0|9418.82,-10338.2|-2.19718,0.00996027|-61.1201|30,20,94.4|30,20,100|0|32|/|4,1|83,0,0,-1|0,0|9034.75,-10192.7|-0.84365,2.02795|-106.602|30,20,94.4|30,20,100|0|32|/|4,1|84,0,0,-1|0,0|8981.43,-10329.8|-2.19796,0.00883827|-61.1002|30,20,94.4|30,20,100|0|32|/|11,2|85,0,0,-1|0,0|17068.6,7887.02|-1.45484,-0.367697|-38.2129|30,20,87.4|30,20,90|0|32|
asteroids /|37|26915.4,19097.6|0,0|-79.7092|1000,0,0|/|37|8243.9,16630.7|-38.7906,-38.2733|29.0751|1000,0,0|
